date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,FR,102,28,3,2,2.2136166666666668,66.4085,138.35104166666667,2,1.4558833333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,BW,101,2,1,1,16.657066666666665,999.424,20.467417571165267,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,FR,102,12,1,1,13.323033333333333,799.382,98.689135802469139,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,subscribed,US,104,5,136,136,829.07405,365.76796323529413,45.156538671023966,33,209.53300000000002
20260624,UCSes4X8uDrpc4X46hJKjejg,bgTJnw7NRxw,on_demand,not_subscribed,US,104,5,3,2,1.0218333333333334,28.73,53.2037037037037,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,US,102,26,23,16,23.992733333333334,89.97275,78.237173913043478,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Ndt1hwd27a8,on_demand,not_subscribed,US,102,28,3,1,2.44625,143.125,101.50709219858156,2,2.3854166666666665
20260624,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,not_subscribed,US,102,1,3,1,0.8657,49.718,108.08260869565217,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,PR,102,19,3,2,1.4960666666666667,44.882,109.46829268292683,2,0.96523333333333339
20260624,UCSes4X8uDrpc4X46hJKjejg,6-W_5o19erA,on_demand,subscribed,US,101,30,1,1,1.0810833333333334,64.865,98.280303030303031,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,PH,102,12,1,1,0.18296666666666667,10.978,22.870833333333334,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,HR,104,5,1,0,0.016,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yPppbvdaO98,on_demand,subscribed,US,101,9,1,1,0.41326666666666667,24.796,53.904347826086955,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,VEECY3LVcsA,on_demand,not_subscribed,ID,104,4,2,1,0.67833333333333334,40.7,119.70588235294117,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,FR,102,12,2,2,1.5874666666666666,47.624,99.216666666666669,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,US,104,5,36038,18630,16251.38505,51.851847128287709,108.02468151726606,3753,1715.2252166666665
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,ET,104,4,2,2,0.51,15.3,3.8734177215189876,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,subscribed,US,101,2,2,1,1.6514166666666668,99.085,105.40957446808511,2,1.6514166666666668
20260624,UCSes4X8uDrpc4X46hJKjejg,EhrQWOgY03w,on_demand,not_subscribed,US,104,5,1,1,0.623,37.38,1.2505854800936769,1,0.623
20260624,UCSes4X8uDrpc4X46hJKjejg,HwWx5nhjCx8,on_demand,not_subscribed,US,102,1,2,2,17.3688,521.064,50.054178674351583,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,gL7l_L8da7c,on_demand,not_subscribed,US,104,5,6,3,1.519,30.066666666666666,73.333333333333329,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,DE,101,9,2,2,5.3342333333333336,160.027,19.756419753086419,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,US,104,4,65,36,17.383633333333332,27.836083333333335,47.179802259887005,2,0.28833333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,DE,101,2,3,1,0.83611666666666662,49.545,103.21875,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,subscribed,US,105,4,2,1,1.1666666666666667,70,116.66666666666667,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Ox7Rrh40O2o,on_demand,not_subscribed,IN,104,4,2,2,1.41,42.3,52.875,1,0.725
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,PH,104,5,6,6,8.4028333333333336,84.028333333333336,31.589598997493734,1,0.063166666666666663
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,AT,101,2,1,1,5.10705,306.423,7.2508991954566966,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,not_subscribed,AU,102,4,1,1,0.80363333333333331,48.218,6.7721910112359547,1,0.80363333333333331
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,102,4,6,6,78.13465,781.3465,16.001361867704279,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,ZM,104,4,22,13,10.677166666666666,49.279230769230772,102.6650641025641,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,f9Uo-9KNxsY,on_demand,not_subscribed,US,104,4,6,3,2.8566666666666665,56.133333333333333,52.46105919003115,4,0.505
20260624,UCSes4X8uDrpc4X46hJKjejg,z9y1rLrYt6g,on_demand,not_subscribed,US,104,5,5,3,1.5201666666666667,29.3,63.695652173913047,1,0.48983333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KY,104,4,19,10,8.4316666666666666,50.06,104.29166666666667,1,0.53166666666666662
20260624,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,AU,101,2,2,1,2.20855,132.513,120.46636363636364,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,GB,102,31,2,2,7.2454333333333336,217.363,55.028607594936709,1,0.66711666666666669
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BA,104,4,13,8,4.6732333333333331,34.31175,71.4828125,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,subscribed,PH,104,4,5,1,49.483333333333334,2969,3711.25,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BD,104,4,2,2,1.325,39.75,82.8125,2,1.325
20260624,UCSes4X8uDrpc4X46hJKjejg,uzUBO8cpUC0,on_demand,not_subscribed,US,102,26,2,1,1.3107666666666666,78.646,100.82820512820513,2,1.3107666666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,NL,104,4,3,1,0.89333333333333331,53.6,198.5185185185185,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,JM,104,5,73,38,40.458416666666665,63.540526315789471,132.37609649122808,12,12.677333333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,-5W-IHpVhiI,on_demand,not_subscribed,US,101,2,1,1,1.3097333333333334,78.584,62.8672,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,phCCRul-Bs8,on_demand,not_subscribed,CH,104,4,1,0,0.015,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,102,4,122,122,330.38211666666666,162.4830081967213,41.134938783980076,15,54.018450000000009
20260624,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,GB,104,4,5,3,1.34,26.8,116.52173913043478,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,not_subscribed,JM,104,4,1,1,0.91666666666666663,55,93.220338983050851,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ACx0N2Z0f3A,on_demand,not_subscribed,US,104,4,3,2,1.7016666666666667,51.05,66.2987012987013,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6DF37rM0hQ4,on_demand,not_subscribed,US,102,19,4,2,3.1395666666666666,94.187,100.19893617021276,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,US,104,4,4,2,0.98488333333333333,29.5465,101.88448275862069,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,US,102,26,9,9,83.174383333333338,554.49588888888889,37.953175146398962,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,NZ,104,4,2,2,6.7683333333333335,203.05,51.405063291139243,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,DE,102,19,2,2,1.33035,39.9105,83.146875,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CA,105,4,24,11,12.578333333333333,67.527272727272717,140.68181818181819,5,2.1783333333333332
20260624,UCSes4X8uDrpc4X46hJKjejg,vR2dh_ecMYg,on_demand,not_subscribed,US,104,4,2,1,1.14,68.4,117.93103448275862,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,subscribed,GH,104,4,1,0,0.028333333333333332,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,AU,104,5,14,14,27.827633333333335,119.26128571428571,44.835069817400644,5,7.7155
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,AE,104,4,1,1,0.34166666666666667,20.5,2.2282608695652173,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,IN,105,4,12,6,4.4783333333333335,44.366666666666667,92.430555555555557,2,0.8
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,JP,105,4,1,1,0.12666666666666668,7.6,1.9240506329113924,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,UOsqGlestSU,on_demand,not_subscribed,US,104,5,6,4,5.4596666666666662,81.895,98.668674698795186,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2dTehcFnpis,on_demand,not_subscribed,JM,104,4,2,1,0.48166666666666669,28.9,99.65517241379311,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,PH,101,9,4,2,1.10295,32.2355,78.623170731707319,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,not_subscribed,PH,104,4,1,1,11.863333333333333,711.8,99.971910112359552,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,AG,104,4,1,1,5.6483333333333334,338.9,85.797468354430379,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2QTpTL9bIDQ,on_demand,not_subscribed,US,101,2,1,1,0.00865,0.519,0.014690065100481178,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XlT3SmO6YYs,on_demand,not_subscribed,US,104,4,28,21,30.39,86.685714285714283,76.713021491782555,7,8.055
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CY,104,5,1,1,4.2321666666666671,253.93,49.499025341130604,1,4.2321666666666671
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,KH,104,5,1,1,0.00061666666666666662,0.037,0.009367088607594937,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,subscribed,US,105,5,55,28,25.384666666666668,54.052142857142861,112.60863095238095,13,6.0308333333333337
20260624,UCSes4X8uDrpc4X46hJKjejg,FP-0zyc1SUI,on_demand,not_subscribed,US,104,5,3,2,0.919,27.57,56.265306122448976,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,7_wBOZQYuhU,on_demand,subscribed,FR,101,9,1,1,0.69016666666666671,41.41,70.1864406779661,1,0.69016666666666671
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,PL,104,5,2,2,8.4668333333333337,254.005,49.51364522417154,1,0.0665
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,CV,104,4,1,1,0.17333333333333334,10.4,25.365853658536587,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,BZ,102,29,2,2,8.69065,260.7195,50.822514619883044,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,u78A4_dSa1Q,on_demand,not_subscribed,NZ,104,5,1,1,0.489,29.34,58.68,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,f0Agz2fWwFY,on_demand,not_subscribed,CA,104,5,9,6,2.548,24.235,23.529126213592232,1,0.047166666666666669
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,VI,104,5,1,1,8.3351166666666661,500.107,97.486744639376212,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,subscribed,GB,104,4,2,0,0.056666666666666664,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,FR,105,5,1,1,4.422,265.32,99.744360902255636,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ikgmYwaQNg4,on_demand,not_subscribed,US,101,9,1,1,6.101866666666667,366.112,91.757393483709279,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,103,17,9,5,8.6683166666666658,104.0198,90.452,4,4.5914
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,not_subscribed,PT,104,4,1,1,0.061666666666666668,3.7,3.8144329896907219,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,FR,102,19,1,1,0.10081666666666667,6.049,14.753658536585366,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,aC-PG5Uik1o,on_demand,not_subscribed,US,104,4,6,6,56.28478333333333,562.84783333333337,13.648104591011963,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,dJJN73f-B-8,on_demand,not_subscribed,ZA,104,4,1,1,2.2733333333333334,136.4,20.058823529411764,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,GH,104,5,1,0,0.0445,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,SE,102,19,1,1,8.5460166666666666,512.761,99.953411306042881,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,FC36sHokYnk,on_demand,not_subscribed,US,104,5,10,10,45.3547,272.1282,49.120613718411555,3,3.940833333333333
20260624,UCSes4X8uDrpc4X46hJKjejg,0ipk1CRDgH0,on_demand,not_subscribed,DE,104,4,1,1,0.22333333333333333,13.4,58.260869565217391,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,IftYTs0_-d4,on_demand,not_subscribed,DE,104,4,1,0,0.023333333333333334,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,TMw3YSPsqjg,on_demand,not_subscribed,US,102,29,1,1,6.9490166666666671,416.941,99.985851318944839,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,CH,102,28,2,1,0.86683333333333334,52.01,108.35416666666667,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Z18hFVQvsqE,on_demand,not_subscribed,US,104,5,1,1,0.2395,14.37,23.557377049180328,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,GY,104,4,1,1,6.5783333333333331,394.7,99.924050632911388,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,sR7R7MNsPW0,on_demand,not_subscribed,US,102,19,2,1,1.5203666666666666,91.222,165.85818181818181,2,1.5203666666666666
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,BH,101,2,1,1,2.02395,121.437,30.743544303797467,1,2.02395
20260624,UCSes4X8uDrpc4X46hJKjejg,HAjpn0pfmVg,on_demand,not_subscribed,AU,104,4,2,2,0.89833333333333332,26.95,3.7851123595505616,1,0.48333333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,DbNsygUVZUQ,on_demand,not_subscribed,JP,104,4,1,1,0.53788333333333338,32.273,52.053225806451614,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,not_subscribed,US,104,4,50,50,523.21286666666663,627.85544,12.857985664550482,3,0.37
20260624,UCSes4X8uDrpc4X46hJKjejg,NKWK0WtZalw,on_demand,not_subscribed,US,102,4,12,5,13.382333333333333,160.58800000000002,145.98909090909092,5,3.7557833333333335
20260624,UCSes4X8uDrpc4X46hJKjejg,uzjnyaSxjdQ,on_demand,not_subscribed,HK,104,4,1,1,0.285,17.1,32.884615384615387,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,subscribed,AU,105,5,1,1,4.4213333333333331,265.28,99.729323308270679,1,4.4213333333333331
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,HR,104,4,1,1,2.9833333333333334,179,45.316455696202532,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,CM,104,5,1,1,8.338,500.28,97.520467836257311,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,US,104,4,819,819,2741.5046833333336,200.84283394383394,50.846287074388343,120,423.12833333333322
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,GB,102,29,3,3,6.0677833333333338,121.35566666666666,45.622431077694237,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZA,103,10,1,1,0.218,13.08,2.5497076023391814,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Z2aOtGIhWdM,on_demand,not_subscribed,US,103,17,1,1,9.98715,599.229,94.2183962264151,1,9.98715
20260624,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,PH,102,4,1,1,1.8769166666666666,112.615,10.145495495495496,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,rScJj_0-t-o,on_demand,not_subscribed,AU,104,5,1,1,0.5985166666666667,35.911,31.22695652173913,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,TG,105,5,1,1,0.0875,5.25,1.9736842105263157,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,subscribed,CA,104,5,1,1,0.109,6.54,1.2748538011695907,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,d0Ao9qqWvjE,on_demand,not_subscribed,AU,102,4,2,1,2.2869,137.214,99.4304347826087,2,2.2869
20260624,UCSes4X8uDrpc4X46hJKjejg,2vf4qDJNyOw,on_demand,not_subscribed,IN,104,5,1,1,0.13033333333333333,7.82,1.4141048824593128,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,US,102,1,2,1,0.4405,26.43,97.888888888888886,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,GP,101,9,1,1,1.91525,114.915,29.092405063291139,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,iWguCTdoyMs,on_demand,not_subscribed,PH,104,5,1,1,1.9745,118.47,40.571917808219176,1,1.9745
20260624,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,PH,104,5,1,1,24.341833333333334,1460.51,99.96646132785763,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,91WKuG0roa4,on_demand,not_subscribed,FR,104,5,2,2,0.46183333333333332,13.855,20.375,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,TMw3YSPsqjg,on_demand,subscribed,US,104,4,1,1,2.8816666666666668,172.9,41.462829736211035,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KR,101,2,1,0,0.060333333333333336,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,fbPF0cTNYL4,on_demand,not_subscribed,US,103,17,1,1,0.6669,40.014,4.94,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,RivhYbILNsY,on_demand,not_subscribed,US,102,19,10,5,184.71366666666665,2216.564,2015.0581818181818,1,1.4788666666666668
20260624,UCSes4X8uDrpc4X46hJKjejg,SqNHzR7YpoM,on_demand,not_subscribed,GB,102,26,1,1,0.29771666666666668,17.863,3.9087527352297591,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,not_subscribed,JM,104,4,1,1,1.6216666666666666,97.3,24.632911392405063,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,198kcwoCgIY,on_demand,not_subscribed,ID,105,4,2,1,0.45333333333333331,27.2,100.74074074074075,2,0.45333333333333331
20260624,UCSes4X8uDrpc4X46hJKjejg,BjutkYQr1Uc,on_demand,subscribed,PH,101,2,2,1,1.32015,79.209,102.86883116883116,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,UA,101,2,1,1,3.289,197.34,49.959493670886076,1,3.289
20260624,UCSes4X8uDrpc4X46hJKjejg,ePdXtNfowRo,on_demand,not_subscribed,ZW,104,4,1,1,3.3333333333333335,200,38.98635477582846,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,MX,104,5,2,1,0.6875,41.25,100.60975609756098,2,0.6875
20260624,UCSes4X8uDrpc4X46hJKjejg,_U6yrfOLBgc,on_demand,not_subscribed,US,104,5,1,1,0.123,7.38,15.375,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,3-756im2_CM,on_demand,not_subscribed,US,104,5,1,1,0.717,43.02,66.184615384615384,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,-ikHvyGYwdo,on_demand,subscribed,US,103,17,4,1,2.0161666666666669,115.079,118.6381443298969,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,V9NkcCuZZys,on_demand,not_subscribed,NZ,104,5,1,1,12.1665,729.99,79.346739130434784,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,VG,104,5,5,2,1.8117,53.246,110.92916666666666,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BG,104,5,12,8,4.8,36,75,2,0.91283333333333339
20260624,UCSes4X8uDrpc4X46hJKjejg,84XwX8zGUOk,on_demand,not_subscribed,RU,101,2,2,2,0.18775,5.6325,1.0873552123552124,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,9wz9-cF3hOY,on_demand,subscribed,US,103,10,4,3,2.2897833333333333,45.795666666666669,59.474891774891773,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Aa5QDN6HCy0,on_demand,not_subscribed,US,101,9,2,2,0.213,6.39,11.210526315789474,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,KZ,104,5,5,3,2.2943333333333333,45.886666666666663,95.597222222222229,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,rWg2Ep67tzA,on_demand,not_subscribed,CA,102,26,2,2,0.39196666666666669,11.759,18.090769230769229,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,0JUVBPIGUg8,on_demand,not_subscribed,US,105,5,2,1,0.693,41.58,106.61538461538461,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,2G7tslBq--g,on_demand,not_subscribed,US,104,5,2,2,4.5373333333333337,136.12,3.3726461843409314,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,uzUBO8cpUC0,on_demand,not_subscribed,AU,104,5,1,1,0.57166666666666666,34.3,43.974358974358971,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,Hufo1ZVItio,on_demand,subscribed,US,105,4,1,1,0.105,6.3,0.12901904566864633,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,CxaOeEyfWXQ,on_demand,not_subscribed,SG,104,5,2,1,0.79133333333333333,47.48,121.74358974358974,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,zNbEMd6SyDI,on_demand,not_subscribed,NG,104,5,1,1,18.49,1109.4,99.945945945945951,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,EG,104,4,1,1,0.07,4.2,1.5789473684210527,1,0.07
20260624,UCSes4X8uDrpc4X46hJKjejg,-8W7PIiwRYo,on_demand,not_subscribed,US,101,2,2,1,0.96876666666666666,58.126,98.518644067796615,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,4KTLebLH36g,on_demand,not_subscribed,NZ,104,5,1,1,0.18266666666666667,10.96,15.222222222222221,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,gCU3mGYQeLY,on_demand,not_subscribed,AU,104,5,1,1,0.7975,47.85,3.2751540041067764,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,5WC7gUC932A,on_demand,not_subscribed,DE,104,5,1,0,0.0033333333333333335,0,0,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,muwMeVYa7wE,on_demand,not_subscribed,SI,104,4,1,1,0.07166666666666667,4.3,1.6165413533834587,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,ID,101,9,2,2,4.8667833333333332,146.0035,17.156698002350176,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,JSUMbKKWVqE,on_demand,not_subscribed,US,104,4,1,1,0.96333333333333337,57.8,87.575757575757578,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,AE,104,4,3,2,1.2183333333333333,36.55,89.146341463414629,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,XCtyiiCSRAk,on_demand,not_subscribed,BB,104,4,68,41,29.897016666666666,43.371243902439026,90.3567581300813,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,bK14uGRrRaU,on_demand,not_subscribed,GB,102,1,1,1,0.2186,13.116,0.31036441079034549,0,0
20260624,UCSes4X8uDrpc4X46hJKjejg,tBjNM2mKPtg,on_demand,subscribed,CA,104,4,2,2,0.86333333333333329,25.9,47.090909090909093,2,0.8633333333333334
20260624,UCSes4X8uDrpc4X46hJKjejg,nL2NDzhZSx0,on_demand,subscribed,US,105,4,23,23,76.261933333333332,198.9441739130435,50.365613648871765,8,34.41955
20260624,UCSes4X8uDrpc4X46hJKjejg,qKk3hH95Two,on_demand,not_subscribed,US,102,4,2,1,1.1566666666666667,69.4,99.142857142857139,2,1.1566666666666667
20260624,UCSes4X8uDrpc4X46hJKjejg,o6l1Qlm33_o,on_demand,not_subscribed,DK,102,19,2,1,0.68895,41.337,100.8219512195122,0,0
