date,channel_id,video_id,live_or_on_demand,subscribed_status,country_code,device_type,operating_system,views,engaged_views,watch_time_minutes,average_view_duration_seconds,average_view_duration_percentage,red_views,red_watch_time_minutes
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,TT,104,4,2,1,0.78833333333333333,47.3,105.11111111111111,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,QgeCWQjxuLA,on_demand,not_subscribed,IE,104,4,1,1,0.41666666666666669,25,60.975609756097562,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,FJ,101,2,1,1,1.1106833333333332,66.641,2.2154587765957445,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,US,102,12,88,76,80.5288,63.57536842105263,122.26032388663968,3,5.3007
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,subscribed,CH,104,4,4,2,2.065,61.95,105,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,eWSQp0g8llA,on_demand,not_subscribed,US,104,4,4,4,10.89,163.35,50.729813664596271,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,AU,102,1,2,2,3.771,113.13,5.4917475728155338,2,3.771
20260820,UCSes4X8uDrpc4X46hJKjejg,QUD-7qlFQUs,on_demand,not_subscribed,ZM,104,4,1,1,0.36166666666666669,21.7,39.454545454545453,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,SG,105,4,1,1,0.54833333333333334,32.9,99.6969696969697,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,US,102,12,8,8,6.1999,46.49925,103.33166666666666,2,0.85355
20260820,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,GB,104,5,1,1,14.207333333333333,852.44,24.107466063348415,1,14.207333333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,subscribed,US,101,2,2,2,36.6295,1098.885,29.531980650362804,1,10.907633333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,GH,104,5,1,1,0.82583333333333331,49.55,2.0432989690721648,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,subscribed,US,102,19,1,1,7.3330166666666665,439.981,99.995681818181822,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,GH,101,9,2,1,0.63963333333333339,38.378,116.2969696969697,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,lJGV7X5oOg0,on_demand,not_subscribed,US,104,5,5,3,2.115,42.300000000000004,132.1875,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,KE,101,2,2,1,0.5859,35.154,106.52727272727273,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,Vinyx4cY77Q,on_demand,not_subscribed,CH,104,5,1,1,36.903333333333336,2214.2,49.04097452934662,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,BE,104,4,7,5,2.6916666666666669,32.3,97.878787878787875,4,1.6500000000000001
20260820,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,PL,104,5,3,2,2.1577333333333333,64.732,119.87407407407407,1,0.589
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,subscribed,TW,104,5,1,1,0.79866666666666664,47.92,2.0762564991334487,1,0.79866666666666664
20260820,UCSes4X8uDrpc4X46hJKjejg,Uo7rmLN6ANk,on_demand,subscribed,US,102,29,1,1,0.12336666666666667,7.402,0.28414587332053742,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,eu62r4NZQ3Q,on_demand,not_subscribed,CA,104,5,1,1,3.2393333333333332,194.36,96.696517412935322,1,3.2393333333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,QhJLmW0Qj-c,on_demand,not_subscribed,DE,104,5,1,0,0.0595,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,KE,102,19,1,1,5.3710166666666668,322.261,99.771207430340553,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,IR,101,2,2,1,0.99826666666666664,59.896,110.91851851851852,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,DE,101,1,4,2,2.0476166666666669,61.4285,104.11610169491526,2,1.0137666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,BN,104,5,2,1,0.67233333333333334,40.34,122.24242424242425,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,NL,104,5,2,2,3.0955,92.865,4.0236135181975738,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,JP,102,4,1,1,24.89005,1493.403,90.839598540145985,1,24.89005
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,RS,103,10,2,1,1.2407,74.442,99.256,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,GB,104,4,5,1,1.045,58.1,207.5,1,0.035
20260820,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,ID,101,2,1,1,2.08845,125.307,66.652659574468089,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,bZo2vSGZsBk,on_demand,not_subscribed,US,105,4,1,1,0.096666666666666665,5.8,7.3417721518987342,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,subscribed,PH,101,2,2,2,28.0008,840.024,51.096350364963506,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,NL,102,1,1,1,0.3193,19.158,1.1653284671532846,1,0.3193
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,RU,104,4,1,1,0.56,33.6,7.1489361702127656,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,NO,104,5,2,1,0.9805,58.83,99.711864406779668,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,FR,102,21,2,1,1.8441666666666667,110.65,100.59090909090909,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,OV__mS_6Hbg,on_demand,not_subscribed,PH,101,9,1,1,4.0611833333333331,243.671,62.319948849104861,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,ES,101,2,1,1,0.15536666666666665,9.322,12.597297297297297,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,103,10,1,1,5.13235,307.941,5.8823495702005735,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,subscribed,DE,104,4,2,2,17.653333333333332,529.6,18.211829436038514,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,SG,105,5,3,2,0.9035,27.105,58.923913043478258,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,OkzI_U0uKes,on_demand,not_subscribed,US,102,26,15,15,119.44006666666667,477.76026666666672,46.384491909385112,1,17.160683333333335
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,IT,104,5,22,11,11.382866666666667,61.980181818181819,108.7371610845295,6,4.188
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ID,104,5,5,4,2.2493333333333334,33.74,57.186440677966104,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,FR,101,2,1,1,1.6699166666666667,100.195,6.0945863746958642,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,NZ,101,2,5,2,1.9424333333333332,57.1255,102.00982142857143,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,US,102,19,13,13,360.5203,1663.9398461538462,44.717544911417527,1,62.00266666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,NP,104,5,2,1,1.1595,69.57,122.05263157894737,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,jmwzLs1wGqs,on_demand,not_subscribed,DO,104,5,1,1,5.15,309,95.6656346749226,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,subscribed,MA,104,4,1,1,1.3116666666666668,78.7,2.0035641547861509,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,CA,101,9,14,9,6.472083333333333,43.147222222222219,82.975427350427353,4,2.0941333333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,oclZFI8L9Sw,on_demand,not_subscribed,CA,101,2,5,3,3.0469333333333335,60.93866666666667,71.692549019607839,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,NG,104,5,1,1,0.17516666666666666,10.51,21.895833333333332,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,QhJLmW0Qj-c,on_demand,subscribed,NL,103,10,1,1,0.15141666666666667,9.085,18.540816326530614,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,ZA,101,2,4,4,4.00305,60.04575,12.775691489361702,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,KE,105,5,1,1,0.07,4.2,5.6,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,ES,101,9,2,1,0.70655,41.854,73.428070175438592,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,FI,102,12,1,1,0.6312,37.872,8.0578723404255328,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,PR,101,2,2,1,1.3394333333333333,80.366,140.99298245614034,2,1.3394333333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,1t3OClu0AG8,on_demand,not_subscribed,GR,104,5,1,1,3.056,183.36,46.420253164556961,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,CA,101,9,9,5,4.0813,48.9756,108.83466666666666,3,1.5213
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IN,101,9,3,2,1.4926666666666666,44.78,86.115384615384613,2,0.87208333333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CH,104,4,2,2,58.68865,1760.6595,76.285073656845753,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,BI,104,5,1,1,0.481,28.86,87.454545454545453,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,PH,105,5,14,11,8.0423333333333336,43.867272727272727,74.35130970724191,6,2.6141666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,JP,104,5,23,18,10.518016666666666,34.7495,46.332666666666668,9,5.0264833333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,102,28,2,2,16.726416666666665,501.7925,21.741442807625649,2,16.726416666666665
20260820,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,CA,102,26,2,2,0.58521666666666672,17.5565,0.60373108665749653,1,0.37083333333333335
20260820,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,NI,105,5,1,1,5.7303333333333333,343.82,96.850704225352118,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HVLl_aTeQTE,on_demand,not_subscribed,IN,101,9,1,1,0.0776,4.656,10.346666666666666,1,0.0776
20260820,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,not_subscribed,FR,104,4,4,2,0.59166666666666667,16.25,35.326086956521742,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,TZ,104,4,17,9,5.8305833333333332,38.870555555555555,117.78956228956228,2,0.60166666666666668
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,SR,101,2,1,1,5.8364,350.184,16.999223300970876,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,WhMciDNFNFQ,on_demand,not_subscribed,US,102,19,2,2,6.7112166666666671,201.3365,96.33325358851674,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,DO,104,5,14,7,3.1615,26.214285714285715,79.437229437229433,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,CM,104,5,1,1,0.7426666666666667,44.56,82.518518518518519,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,K1KXX7Al--U,on_demand,not_subscribed,SA,104,5,1,0,0.033166666666666664,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,vZiLgAOkJ08,on_demand,subscribed,US,102,26,1,1,17.930683333333334,1075.841,51.475645933014356,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,yXI5JzLdcwk,on_demand,not_subscribed,IT,104,4,2,1,1.3566666666666667,81.4,101.75,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,PH,102,19,3,3,7.64095,152.819,9.2955596107055953,3,7.64095
20260820,UCSes4X8uDrpc4X46hJKjejg,FCAC9ZyPn_4,on_demand,not_subscribed,FR,102,4,2,2,7.074183333333333,212.2255,48.233068181818183,2,7.074183333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,Ighg-kbn1AM,on_demand,not_subscribed,FR,103,10,6,3,3.9442666666666666,78.885333333333335,138.39532163742689,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,AGR1wuQDdnM,on_demand,not_subscribed,IL,101,9,3,3,4.1097166666666665,82.194333333333333,43.720390070921987,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,ES,101,9,1,1,0.22353333333333333,13.412,0.6510679611650485,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,HT,104,5,2,1,1.2796666666666667,74.37,99.16,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,GU,104,5,2,2,0.20066666666666666,6.02,10.203389830508474,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,subscribed,CA,104,5,9,5,4.3915833333333332,52.699,97.590740740740742,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,subscribed,TH,104,4,3,1,0.60166666666666668,33.8,102.42424242424242,2,0.56333333333333335
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CA,102,4,11,8,6.91795,51.884625,69.1795,1,0.10646666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NO,101,9,2,2,2.14675,64.4025,13.702659574468084,1,1.8547666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,US,102,12,8,8,134.32165,1007.412375,43.648716421143845,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XcQAK-OMb2s,on_demand,not_subscribed,CA,101,9,2,1,1.7143333333333333,102.86,187.01818181818183,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,R09S9nSIyEk,on_demand,not_subscribed,GB,101,1,1,1,49.357683333333334,2961.461,75.3936099796334,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,9zaom3QbjYs,on_demand,not_subscribed,US,103,10,10,10,47.974966666666667,287.8498,37.924874835309616,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,IS,102,4,1,1,0.6141833333333333,36.851,70.867307692307691,1,0.6141833333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,Futa-oA6cqM,on_demand,not_subscribed,ES,101,2,1,1,0.11511666666666667,6.907,12.117543859649123,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,IN,102,4,2,2,1.1451,34.353,45.804,1,0.084383333333333338
20260820,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,subscribed,PH,104,4,1,1,1.35,81,93.103448275862064,1,1.35
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,IE,104,5,1,1,10.896166666666666,653.77,39.767031630170315,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,CZ,104,5,2,2,8.4036666666666662,252.11,71.0169014084507,2,8.4036666666666662
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,NG,104,4,5,5,9.0316666666666663,108.38,23.059574468085106,2,8.3133333333333326
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,PT,104,5,4,4,22.540166666666668,338.1025,71.936702127659572,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,subscribed,MX,104,5,1,1,0.96133333333333337,57.68,97.762711864406782,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,t41Git-3nRA,on_demand,not_subscribed,DE,101,30,1,1,0.86155,51.693,46.993636363636362,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,DK,101,9,1,1,0.19538333333333333,11.723,0.56907766990291264,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,not_subscribed,FR,104,4,3,1,1.46,86.7,99.65517241379311,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,EE,104,4,1,1,10.56,633.6,30.757281553398059,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,qKk3hH95Two,on_demand,not_subscribed,US,104,5,3,3,1.3386666666666667,26.77333333333333,38.247619047619047,2,0.70183333333333331
20260820,UCSes4X8uDrpc4X46hJKjejg,kzzARP3sGzw,on_demand,not_subscribed,US,103,10,7,6,4.613316666666667,46.133166666666661,60.7015350877193,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,7Ef_mmNaT5o,on_demand,subscribed,AU,104,4,1,0,0.026666666666666668,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,BE,104,5,2,1,0.82833333333333337,49.7,103.54166666666667,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,BS,104,4,15,8,4.8283333333333331,36.2125,109.73484848484848,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PeMHxUwuByQ,on_demand,not_subscribed,PH,102,4,2,2,37.579133333333331,1127.374,30.297608169846814,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,ID,104,4,1,1,0.155,9.3,5.081967213114754,1,0.155
20260820,UCSes4X8uDrpc4X46hJKjejg,fAlmTasts-Q,on_demand,not_subscribed,IL,104,4,1,0,0.046666666666666669,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,AU,105,5,5,3,2.7637666666666667,55.275333333333329,93.68700564971752,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,subscribed,AE,104,4,1,1,33.153333333333336,1989.2,96.5631067961165,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,k2rjwlyjahc,on_demand,not_subscribed,ZW,104,4,3,2,1.745,52.35,96.944444444444443,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,Oz6LkfcuV1Q,on_demand,not_subscribed,IT,104,4,3,2,1.1166666666666667,33.5,60.909090909090907,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,s5FwywrEozM,on_demand,subscribed,CA,104,4,1,0,0.011666666666666667,0,0,1,0.011666666666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,6C69Z_OCe4c,on_demand,not_subscribed,CA,104,5,4,3,3.475,69.5,115.83333333333333,2,1.8133333333333332
20260820,UCSes4X8uDrpc4X46hJKjejg,NPDEMZ90B1M,on_demand,not_subscribed,FR,101,9,2,1,1.4919333333333333,89.516,99.462222222222223,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,4HEcIWe3vAg,on_demand,not_subscribed,PH,104,4,11,7,3.8766666666666665,32.285714285714285,67.261904761904759,3,0.83000000000000007
20260820,UCSes4X8uDrpc4X46hJKjejg,MEHDJ9V-lIk,on_demand,not_subscribed,CH,101,9,1,1,0.22798333333333334,13.679,0.66402912621359222,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,not_subscribed,HK,104,5,4,4,53.515833333333333,802.7375,26.686751994680851,3,53.37766666666667
20260820,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,BE,105,5,1,1,1.1906666666666668,71.44,39.038251366120221,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,1TP1WrccvpY,on_demand,not_subscribed,MK,104,5,2,1,0.76916666666666667,46.15,100.32608695652173,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,50MHq47IaLU,on_demand,not_subscribed,US,102,19,7,4,9.71515,145.72725,126.71934782608696,2,1.9644
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,JP,101,9,4,2,1.50485,45.1455,136.80454545454546,2,0.93803333333333339
20260820,UCSes4X8uDrpc4X46hJKjejg,foWowHF47SM,on_demand,not_subscribed,CA,102,21,1,1,0.33731666666666665,20.239,0.57236990950226241,1,0.33731666666666665
20260820,UCSes4X8uDrpc4X46hJKjejg,sGp0GTGccKY,on_demand,not_subscribed,US,102,26,3,2,2.8416166666666665,85.2485,121.78357142857143,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HtZ8tDkeGJY,on_demand,not_subscribed,ZZ,104,4,2,1,1.0433333333333332,62.6,106.10169491525424,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,f4MfVVTJ6pY,on_demand,not_subscribed,AU,102,19,4,4,16.298383333333334,244.47575,14.870787712895376,1,0.27658333333333335
20260820,UCSes4X8uDrpc4X46hJKjejg,do4cUugrzEw,on_demand,not_subscribed,EE,104,4,2,1,1.6366666666666667,98.2,166.4406779661017,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,l3LgiitYypw,on_demand,not_subscribed,US,104,5,1,1,4.1688333333333336,250.13,61.608374384236456,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,LguyQAIoKlA,on_demand,not_subscribed,US,102,21,1,1,0.27083333333333331,16.25,0.36773025571396245,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,HCZIc9OVy1o,on_demand,not_subscribed,AR,104,5,1,1,20.404,1224.24,42.099037138927095,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,CN,104,5,4,2,1.2628333333333333,35.51,47.346666666666664,1,0
20260820,UCSes4X8uDrpc4X46hJKjejg,oujDWGTay-Q,on_demand,not_subscribed,RS,101,2,3,2,2.6203,78.609,104.812,2,1.4056666666666666
20260820,UCSes4X8uDrpc4X46hJKjejg,8ajxcRVL7g4,on_demand,not_subscribed,US,104,4,14,9,13.09535,87.302333333333337,82.360691823899373,1,1.7483333333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,YHtB62qU1r8,on_demand,not_subscribed,AL,101,2,1,1,0.40418333333333334,24.251,5.159787234042553,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JwDkO74iC-w,on_demand,not_subscribed,US,101,2,1,1,0.29043333333333332,17.426,0.3328748806112703,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,l3LgiitYypw,on_demand,not_subscribed,ZM,104,4,1,1,2.955,177.3,43.669950738916256,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,PVOl1jy_sPs,on_demand,not_subscribed,MY,101,2,1,1,2.9859833333333334,179.159,50.467323943661974,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,HT,101,9,1,1,0.14041666666666666,8.425,25.530303030303031,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,wLJcRS0NJX0,on_demand,not_subscribed,MY,104,5,1,1,3.0393333333333334,182.36,99.650273224043715,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,MxSJkR5NW08,on_demand,not_subscribed,PL,104,5,2,1,0.92516666666666669,55.51,104.73584905660377,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,C9dspBDxMJ8,on_demand,not_subscribed,HR,101,2,2,1,1.04045,62.427,111.47678571428571,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,pWCQrmx8beo,on_demand,subscribed,PT,104,5,1,1,0.9378333333333333,56.27,1.8706781914893618,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,IkDS7ZhVkA4,on_demand,not_subscribed,CA,101,9,1,1,0.16735,10.041,0.435051993067591,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,vYHpYbDk4Tg,on_demand,not_subscribed,US,102,29,1,1,0.023766666666666665,1.426,1.9270270270270271,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,Mw1jFzscOXE,on_demand,not_subscribed,CN,101,2,1,1,2.74205,164.523,3.2911182236447289,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,XTGlwLovDD0,on_demand,not_subscribed,CA,102,4,3,3,25.606166666666667,512.12333333333333,21.118487972508593,1,8.119883333333334
20260820,UCSes4X8uDrpc4X46hJKjejg,1eStVxHXVaM,on_demand,subscribed,AU,104,4,1,0,0.033333333333333333,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,5xA-FaYOc_0,on_demand,not_subscribed,US,103,10,4,2,1.6010833333333334,48.0325,109.16477272727273,2,0.73388333333333333
20260820,UCSes4X8uDrpc4X46hJKjejg,XKuQeJ6fyeA,on_demand,not_subscribed,NL,104,4,95,46,27.61995,35.756456521739132,108.35289855072463,21,5.7577666666666669
20260820,UCSes4X8uDrpc4X46hJKjejg,BONi_YgZuRI,on_demand,subscribed,UA,104,5,1,0,0.0665,0,0,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,9LFMqUAyB_U,on_demand,not_subscribed,CA,104,4,1,1,3.4633333333333334,207.8,24.418331374853114,0,0
20260820,UCSes4X8uDrpc4X46hJKjejg,JZgusHsQ0l4,on_demand,not_subscribed,HK,101,2,6,5,2.7230666666666665,32.6768,62.84,1,0.08455
